EII01EQC01ANEF03,REKSA DANA SAHAM EASTSPRING INVESTMENTS ALPHA NAVIGATOR KELAS C,"Eastspring Investments Indonesia, PT",equity_fund
EII01EQC01VDEF00,REKSA DANA EASTSPRING INVESTMENTS VALUE DISCOVERY,"Eastspring Investments Indonesia, PT",equity_fund
EII01EQC01VDEF01,REKSA DANA EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A,"Eastspring Investments Indonesia, PT",equity_fund
EII01EQC01VDEF02,REKSA DANA EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS B,"Eastspring Investments Indonesia, PT",equity_fund
EII01EQC01VDEF03,REKSA DANA EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS C,"Eastspring Investments Indonesia, PT",equity_fund
EII01FIC01EIFF00,REKSA DANA EASTSPRING IDR FIXED INCOME,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01EIFF01,REKSA DANA EASTSPRING IDR FIXED INCOME FUND KELAS A,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01EIFF02,REKSA DANA EASTSPRING IDR FIXED INCOME FUND KELAS B,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01EIFF03,REKSA DANA EASTSPRING IDR FIXED INCOME FUND KELAS C,PT. Eastspring Investments Indonesia,fixed_income_fund
EII01FIC01HGFF00,REKSA DANA EASTSPRING INVESTMENTS IDR HIGH GRADE,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01HGFF01,REKSA DANA EASTSPRING INVESTMENTS IDR HIGH GRADE KELAS A,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01HGFF02,REKSA DANA EASTSPRING INVESTMENTS IDR HIGH GRADE KELAS B,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01HGFF03,REKSA DANA EASTSPRING INVESTMENTS IDR HIGH GRADE KELAS C,PT. Eastspring Investments Indonesia,fixed_income_fund
EII01FIC01YDFF00,REKSA DANA EASTSPRING INVESTMENTS YIELD DISCOVERY,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01YDFF01,REKSA DANA EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01YDFF02,REKSA DANA EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS B,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIC01YDFF03,REKSA DANA EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS C,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SFIA00,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME AMANAH,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SFIA01,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME AMANAH KELAS A,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SFIA02,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME AMANAH KELAS B,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SFIA03,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME AMANAH KELAS C,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SFIA04,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME AMANAH KELAS CI,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SUFI00,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME USD,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SUFI01,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME USD KELAS A,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01FIS01SUFI02,REKSA DANA SYARIAH EASTSPRING SYARIAH FIXED INCOME USD KELAS B,"Eastspring Investments Indonesia, PT",fixed_income_fund
EII01GFS01GLMA00,REKSA DANA SYARIAH EASTSPRING SYARIAH INCOME GLOBAL MIXED ASSET USD,PT. Eastspring Investments Indonesia,global_fund
EII01GFS01GLMA01,REKSA DANA SYARIAH EASTSPRING SYARIAH INCOME GLOBAL MIXED ASSET USD KELAS A,PT. Eastspring Investments Indonesia,global_fund
EII01GFS01GLMA02,REKSA DANA SYARIAH EASTSPRING SYARIAH INCOME GLOBAL MIXED ASSET USD KELAS B,PT. Eastspring Investments Indonesia,global_fund
EII01GFS01GLMA03,REKSA DANA SYARIAH EASTSPRING SYARIAH INCOME GLOBAL MIXED ASSET USD KELAS C,PT. Eastspring Investments Indonesia,global_fund
EII01GFS01SGCF00,REKSA DANA SYARIAH EASTSPRING SYARIAH GREATER CHINA EQUITY USD,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SGCF01,REKSA DANA SYARIAH EASTSPRING SYARIAH GREATER CHINA EQUITY USD KELAS A,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SGCF02,REKSA DANA SYARIAH EASTSPRING SYARIAH GREATER CHINA EQUITY USD KELAS B,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SGCF03,REKSA DANA SYARIAH EASTSPRING SYARIAH GREATER CHINA EQUITY USD KELAS C,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SIEF00,REKSA DANA SYARIAH EASTSPRING SYARIAH EQUITY ISLAMIC ASIA PACIFIC USD,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SIEF01,REKSA DANA SYARIAH EASTSPRING SYARIAH EQUITY ISLAMIC ASIA PACIFIC USD KELAS A,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SIEF02,REKSA DANA SYARIAH EASTSPRING SYARIAH EQUITY ISLAMIC ASIA PACIFIC USD KELAS B,"Eastspring Investments Indonesia, PT",global_fund
EII01GFS01SIEF03,REKSA DANA SYARIAH EASTSPRING SYARIAH EQUITY ISLAMIC ASIA PACIFIC USD KELAS C,"Eastspring Investments Indonesia, PT",global_fund
EII01IFC01EQ4500,REKSA DANA INDEKS EASTSPRING ESGQ45 IDX KEHATI,PT. Eastspring Investments Indonesia,index_fund
EII01IFC01EQ4501,REKSA DANA INDEKS EASTSPRING ESGQ45 IDX KEHATI KELAS A,PT. Eastspring Investments Indonesia,index_fund
EII01IFC01EQ4502,REKSA DANA INDEKS EASTSPRING ESGQ45 IDX KEHATI KELAS B,PT. Eastspring Investments Indonesia,index_fund
EII01IFC01EQ4503,REKSA DANA INDEKS EASTSPRING ESGQ45 IDX KEHATI KELAS C,PT. Eastspring Investments Indonesia,index_fund
EII01IFC01EQ4504,REKSA DANA INDEKS EASTSPRING ESGQ45 IDX KEHATI KELAS D,PT. Eastspring Investments Indonesia,index_fund
EII01IFC01ESGL00,REKSA DANA INDEKS EASTSPRING IDX ESG LEADERS PLUS,"Eastspring Investments Indonesia, PT",index_fund
EII01IFC01ESGL01,REKSA DANA INDEKS EASTSPRING IDX ESG LEADERS PLUS KELAS A,"Eastspring Investments Indonesia, PT",index_fund
EII01IFC01ESGL02,REKSA DANA INDEKS EASTSPRING IDX ESG LEADERS PLUS KELAS B,"Eastspring Investments Indonesia, PT",index_fund
EII01IFC01ESGL03,REKSA DANA INDEKS EASTSPRING IDX ESG LEADERS PLUS KELAS C,"Eastspring Investments Indonesia, PT",index_fund
EII01MMC01CRMF00,REKSA DANA EASTSPRING INVESTMENTS CASH RESERVE,"Eastspring Investments Indonesia, PT",money_market_fund
EII01MMC01CRMF01,REKSA DANA EASTSPRING INVESTMENTS CASH RESERVE KELAS A,"Eastspring Investments Indonesia, PT",money_market_fund
EII01MMC01CRMF02,REKSA DANA EASTSPRING INVESTMENTS CASH RESERVE KELAS B,"Eastspring Investments Indonesia, PT",money_market_fund
EII01MMS01SKMF00,REKSA DANA SYARIAH EASTSPRING SYARIAH MONEY MARKET KHAZANAH,"Eastspring Investments Indonesia, PT",money_market_fund
EII01MMS01SKMF01,REKSA DANA SYARIAH EASTSPRING SYARIAH MONEY MARKET KHAZANAH KELAS A,"Eastspring Investments Indonesia, PT",money_market_fund
EII01MMS01SKMF02,REKSA DANA SYARIAH EASTSPRING SYARIAH MONEY MARKET KHAZANAH KELAS B,"Eastspring Investments Indonesia, PT",money_market_fund
EII01MXS01MAIF00,REKSA DANA SYARIAH EASTSPRING SYARIAH MIXED ASSET FUND,PT. Eastspring Investments Indonesia,mixed_asset_fund
EII01MXS01MAIF01,REKSA DANA SYARIAH EASTSPRING SYARIAH MIXED ASSET FUND KELAS A,PT. Eastspring Investments Indonesia,mixed_asset_fund
EII01MXS01MAIF02,REKSA DANA SYARIAH EASTSPRING SYARIAH MIXED ASSET FUND KELAS B,PT. Eastspring Investments Indonesia,mixed_asset_fund
EII01MXS01MAIF03,REKSA DANA SYARIAH EASTSPRING SYARIAH MIXED ASSET FUND KELAS C,PT. Eastspring Investments Indonesia,mixed_asset_fund
EII01PFCNDBRI101,REKSA DANA TERPROTEKSI EASTSPRING BRILIAN TERPROTEKSI 1,"Eastspring Investments Indonesia, PT",capital_protected_fund
EII01PFCNDEBP101,REKSA DANA TERPROTEKSI EASTSPRING BAKTI PROTEKSI 1,"Eastspring Investments Indonesia, PT",capital_protected_fund
EII01PFCNDEBP202,REKSA DANA TERPROTEKSI EASTSPRING BAKTI PROTEKSI 2,PT. Eastspring Investments Indonesia,capital_protected_fund
EII01PFCNDTCP303,REKSA DANA TERPROTEKSI EASTSPRING PROTEKSI CITADEL 3,"Eastspring Investments Indonesia, PT",capital_protected_fund
EII01PFCNDTCP505,REKSA DANA TERPROTEKSI EASTSPRING PROTEKSI CITADEL 5,"Eastspring Investments Indonesia, PT",capital_protected_fund
EII01PFCNDTCPF01,REKSA DANA TERPROTEKSI EASTSPRING PROTEKSI CITADEL 1,"Eastspring Investments Indonesia, PT",capital_protected_fund
EII01PFSNDBER101,REKSA DANA SYARIAH TERPROTEKSI EASTSPRING SYARIAH BERKAH PROTEKSI 1,PT. Eastspring Investments Indonesia,capital_protected_fund
EII01PFSNDBER202,REKSA DANA SYARIAH TERPROTEKSI EASTSPRING SYARIAH BERKAH PROTEKSI 2,PT. Eastspring Investments Indonesia,capital_protected_fund
EII01PFSNDBER303,REKSA DANA SYARIAH TERPROTEKSI EASTSPRING SYARIAH BERKAH PROTEKSI 3,PT. Eastspring Investments Indonesia,capital_protected_fund
EII01PFSNDBER404,REKSA DANA SYARIAH TERPROTEKSI EASTSPRING SYARIAH BERKAH PROTEKSI 4,PT. Eastspring Investments Indonesia,capital_protected_fund
EL002EQCASHDEP00,REKSA DANA ASHMORE DANA EKUITAS PRIMA,"PT Ashmore Asset Management Indonesia, Tbk",equity_fund
EL002EQCASHDSF00,REKSA DANA ASHMORE DIGITAL EQUITY SUSTAINABLE FUND,"PT Ashmore Asset Management Indonesia, Tbk",equity_fund
EL002EQCASHSDN00,REKSA DANA ASHMORE SAHAM DINAMIS NUSANTARA,"PT Ashmore Asset Management Indonesia, Tbk",equity_fund
EL002EQCASHSPN00,Reksa Dana Ashmore Saham Providentia Nusantara,"PT Ashmore Asset Management Indonesia, Tbk",equity_fund
EL002EQCASHSSN00,Reksa Dana Ashmore Saham Sejahtera Nusantara,"PT Ashmore Asset Management Indonesia, Tbk",equity_fund
EL002EQCASHSSN02,ASHMORE SAHAM SEJAHTERA NUSANTARA II,PT Ashmore Asset Management Indonesia,equity_fund
EL002EQCASHSUN00,ASHMORE SAHAM UNGGULAN NUSANTARA,PT Ashmore Asset Management Indonesia,equity_fund
EL002FIC01ADON00,REKSA DANA ASHMORE DANA OBLIGASI NUSANTARA,PT Ashmore Asset Management Indonesia,fixed_income_fund
EL002FIC01ADON01,REKSA DANA ASHMORE DANA OBLIGASI NUSANTARA KELAS A,PT Ashmore Asset Management Indonesia,fixed_income_fund
EL002FIC01ADON02,REKSA DANA ASHMORE DANA OBLIGASI NUSANTARA KELAS B,PT Ashmore Asset Management Indonesia,fixed_income_fund
EL002FIC01AOUN00,REKSA DANA ASHMORE DANA OBLIGASI UNGGULAN NUSANTARA,PT Ashmore Asset Management Indonesia,fixed_income_fund
EL002FIC01AOUN01,REKSA DANA ASHMORE DANA OBLIGASI UNGGULAN NUSANTARA KELAS A,PT Ashmore Asset Management Indonesia,fixed_income_fund
EL002FIC01AOUN02,REKSA DANA ASHMORE DANA OBLIGASI UNGGULAN NUSANTARA KELAS B,PT Ashmore Asset Management Indonesia,fixed_income_fund
EL002FICASHDUF00,REKSA DANA ASHMORE DANA USD FIXED INCOME,"PT Ashmore Asset Management Indonesia, Tbk",fixed_income_fund
EL002FICASHOON00,Reksa Dana Ashmore Dana Obligasi Optima Nusantara,"PT Ashmore Asset Management Indonesia, Tbk",fixed_income_fund
EL002FICASHOPN00,REKSA DANA ASHMORE DANA OBLIGASI PROVIDENTIA NUSANTARA,"PT Ashmore Asset Management Indonesia, Tbk",fixed_income_fund
EL002FICASHOSN00,REKSA DANA ASHMORE DANA OBLIGASI STRATEGIS NUSANTARA,"PT Ashmore Asset Management Indonesia, Tbk",fixed_income_fund
EL002MMCASHPUN00,Reksa Dana Ashmore Dana Pasar Uang Nusantara,"PT Ashmore Asset Management Indonesia, Tbk",money_market_fund
EL002MMSASHPUS00,REKSA DANA SYARIAH ASHMORE DANA PASAR UANG SYARIAH,"PT Ashmore Asset Management Indonesia, Tbk",money_market_fund
EL002MXCASHDBN00,REKSA DANA ASHMORE DANA BALANCED NUSANTARA,"PT Ashmore Asset Management Indonesia, Tbk",mixed_asset_fund
EL002MXCASHPBN00,REKSA DANA ASHMORE PROGRESSIVE BALANCED NUSANTARA,"PT Ashmore Asset Management Indonesia, Tbk",mixed_asset_fund
EL002PFCASHDT303,REKSA DANA TERPROTEKSI ASHMORE DANA TERPROTEKSI NUSANTARA III,"PT Ashmore Asset Management Indonesia, Tbk",capital_protected_fund
EL002PFCASHDT404,REKSA DANA TERPROTEKSI ASHMORE DANA TERPROTEKSI NUSANTARA IV,"PT Ashmore Asset Management Indonesia, Tbk",capital_protected_fund
EL002PFCASHDT505,REKSA DANA TERPROTEKSI ASHMORE DANA TERPROTEKSI NUSANTARA V,PT Ashmore Asset Management Indonesia,capital_protected_fund
EP002BIGLCMM,REKSA DANA MNC DANA LANCAR,"MNC Asset Management, PT",money_market_fund
EP002DNSBNFI,MNC DANA SBN,PT Mnc Asset Management,fixed_income_fund
EP002FICDANTTP05,REKSADANA MNC DANA PENDAPATAN TETAP V,PT Mnc Asset Management,fixed_income_fund
EP002FISDANTTP00,REKSA DANA SYARIAH MNC SYARIAH PENDAPATAN TETAP,"MNC Asset Management, PT",fixed_income_fund
EP002MMCRDMDPU00,REKSA DANA MNC DANA PASAR UANG,"MNC Asset Management, PT",money_market_fund
EP002MMCRDMDPU02,REKSA DANA MNC DANA PASAR UANG II,"MNC Asset Management, PT",money_market_fund
EP002MNCDTX,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI X,"MNC Asset Management, PT",capital_protected_fund
EP002PFCDANPRO17,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI XVII,"MNC Asset Management, PT",capital_protected_fund
EP002PFCDANPRO19,REKSADANA MNC DANA TERPROTEKSI XIX,PT Mnc Asset Management,capital_protected_fund
EP002PFCDANPRO20,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI XX,"MNC Asset Management, PT",capital_protected_fund
EP002PFCDANPRO29,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI SERI 29,"MNC Asset Management, PT",capital_protected_fund
EP002PFCDANPRO30,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI SERI 30,"MNC Asset Management, PT",capital_protected_fund
EP002PFCDANPRO32,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI SERI 32,"MNC Asset Management, PT",capital_protected_fund
EP002PFCRDMNC202,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI DOLAR SERI 2,"MNC Asset Management, PT",capital_protected_fund
EPRDNMNC,REKSA DANA MNC DANA DOLLAR,"MNC Asset Management, PT",fixed_income_fund
FSI01EQCD0FS0201,REKSA DANA FWD ASSET DIVIDEND YIELD EQUITY FUND,"FWD Asset Management, PT",equity_fund
FSI01EQCHIGCON00,REKSA DANA FWD ASSET HIGH CONVICTION EQUITY FUND,"FWD Asset Management, PT",equity_fund
FSI01EQCOPPUSD00,REKSA DANA FWD ASSET USD OPPORTUNITIES EQUITY FUND,"FWD Asset Management, PT",equity_fund
FSI01EQCPEKAFU00,REKSA DANA FWD ASSET PHILANTHROPY EQUITY FUND,"FWD Asset Management, PT",equity_fund
FSI01EQCSECTOR00,REKSA DANA FWD ASSET SECTORAL EQUITY FUND,"FWD Asset Management, PT",equity_fund
FSI01EQCVALSEL00,REKSA DANA FWD ASSET VALUE SELECT EQUITY FUND,"FWD Asset Management, PT",equity_fund
FSI01FICBONDFU00,REKSA DANA FWD ASSET BOND FUND,"FWD Asset Management, PT",fixed_income_fund
FSI01FICD0FS0500,REKSA DANA FWD ASSET LONG TENOR BOND FUND,"FWD Asset Management, PT",fixed_income_fund
FSI01FICUSBOND00,REKSA DANA FWD ASSET USD BOND FUND,"FWD Asset Management, PT",fixed_income_fund
FSI01FISSUKFUN00,REKSA DANA SYARIAH BERBASIS SUKUK FWD ASSET SUKUK FUND,"FWD Asset Management, PT",fixed_income_fund
FSI01GFSD0FS0700,REKSA DANA SYARIAH FWD ASSET USD GLOBAL LARGE CAP TECH SHARIA EQUITY FUND,"FWD Asset Management, PT",global_fund
FSI01IFCD0FS0600,REKSA DANA INDEKS FWD ASSET IDX30 INDEX EQUITY FUND,"FWD Asset Management, PT",index_fund
FSI01MMCD0FS0101,REKSA DANA FWD ASSET MONEY MARKET FUND,"FWD Asset Management, PT",money_market_fund
FSI01MXCBALANC00,REKSA DANA FWD ASSET BALANCED FUND,"FWD Asset Management, PT",mixed_asset_fund
FSI01MXCD0FS0301,REKSA DANA FWD ASSET AGGRESSIVE BALANCED FUND,"FWD Asset Management, PT",mixed_asset_fund
FSI01MXCUSDBAL00,REKSA DANA FWD ASSET USD BALANCED PLUS FUND,"FWD Asset Management, PT",mixed_asset_fund
GAMA2EQC01EQUI00,REKSA DANA SUCORINVEST EQUITY FUND,PT Sucorinvest Asset Management,equity_fund
GAMA2EQC01EQUI01,REKSA DANA SUCORINVEST EQUITY FUND KELAS A,PT Sucorinvest Asset Management,equity_fund
GAMA2EQC01EQUI02,REKSA DANA SUCORINVEST EQUITY FUND KELAS B,PT Sucorinvest Asset Management,equity_fund
GAMA2EQCD0SU1900,REKSA DANA SUCORINVEST SUSTAINABILITY EQUITY FUND,"Sucorinvest Asset Management, PT",equity_fund
GAMA2EQCEQUITY00,Reksa Dana Sucorinvest Equity Fund,"Sucorinvest Asset Management, PT",equity_fund
GAMA2EQCMAXIFU00,Reksa Dana Sucorinvest Maxi Fund,"Sucorinvest Asset Management, PT",equity_fund
GAMA2EQCRDSEPF00,REKSA DANA SUCORINVEST EQUITY PRIMA FUND,"Sucorinvest Asset Management, PT",equity_fund
GAMA2EQCSHMDIN00,REKSA DANA SUCORINVEST SAHAM DINAMIS,"Sucorinvest Asset Management, PT",equity_fund
GAMA2EQCSUSOEF00,REKSA DANA SUCORINVEST BUMN PLUS EQUITY FUND,PT Sucorinvest Asset Management,equity_fund
GAMA2EQSSEQUIT00,Reksa Dana Sucorinvest Sharia Equity Fund,"Sucorinvest Asset Management, PT",equity_fund
GAMA2EQSSSUSEF00,REKSA DANA SYARIAH SUCORINVEST SHARIA SUSTAINABILITY EQUITY FUND,"Sucorinvest Asset Management, PT",equity_fund
GAMA2FICD0SU1800,REKSA DANA PENDAPATAN TETAP SUCORINVEST MONTHLY INCOME FUND,"Sucorinvest Asset Management, PT",fixed_income_fund
GAMA2FICRDPHEI00,REKSA DANA PENDAPATAN TETAP SUCORINVEST PHEI AAA CORPORATE BOND FUND,PT Sucorinvest Asset Management,fixed_income_fund
GAMA2FICRDSBFX00,Reksa Dana Pendapatan Tetap Reksa Dana Sucorinvest Bond Fund,"Sucorinvest Asset Management, PT",fixed_income_fund
GAMA2FICSUCSTA00,REKSA DANA PENDAPATAN TETAP SUCORINVEST STABLE FUND,"Sucorinvest Asset Management, PT",fixed_income_fund
GAMA2GFSSGESUS00,REKSA DANA SYARIAH SUCORINVEST GLOBAL EQUITY SHARIA USD,"Sucorinvest Asset Management, PT",global_fund
GAMA2IFCSIDX3000,REKSA DANA INDEKS SUCORINVEST IDX30,"Sucorinvest Asset Management, PT",index_fund
GAMA2MMCMONEYM00,Reksa Dana Sucorinvest Money Market Fund,"Sucorinvest Asset Management, PT",money_market_fund
GAMA2MMCSCLQF101,REKSA DANA SUCORINVEST LIQUID FUND 1,"Sucorinvest Asset Management, PT",money_market_fund
GAMA2MMCSKHMMF00,REKSA DANA SUCORINVEST KAHURIPAN MONEY MARKET FUND,"Sucorinvest Asset Management, PT",money_market_fund
GAMA2MMCSMMUSD00,REKSA DANA SUCORINVEST MONEY MARKET USD,PT Sucorinvest Asset Management,money_market_fund
GAMA2MMSRSSMMF00,Reksa Dana Syariah Sucorinvest Sharia Money Market Fund,"Sucorinvest Asset Management, PT",money_market_fund
GAMA2MMSRSSSLB00,REKSA DANA SYARIAH SUCORINVEST SHARIA LIQUID BAROKAH,"Sucorinvest Asset Management, PT",money_market_fund
GAMA2MXC01PSBF00,REKSA DANA SUCORINVEST PREMIUM SOVEREIGN BALANCED FUND,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXC01PSBF01,REKSA DANA SUCORINVEST PREMIUM SOVEREIGN BALANCED FUND KELAS A,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXC01PSBF02,REKSA DANA SUCORINVEST PREMIUM SOVEREIGN BALANCED FUND KELAS B,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXC01SDPS00,REKSA DANA CAMPURAN SUCORINVEST DANA PRIORITAS SEHAT,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXC01SDPS01,REKSA DANA CAMPURAN SUCORINVEST DANA PRIORITAS SEHAT KELAS A,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXC01SDPS02,REKSA DANA CAMPURAN SUCORINVEST DANA PRIORITAS SEHAT KELAS B,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXC01SDPS03,REKSA DANA CAMPURAN SUCORINVEST DANA PRIORITAS SEHAT KELAS C,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXCCITRAD00,Reksa Dana Sucorinvest Citra Dana Berimbang,"Sucorinvest Asset Management, PT",mixed_asset_fund
GAMA2MXCFLEXIF00,REKSADANA SUCORINVEST FLEXI FUND,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXCPREMIU00,REKSA DANA SUCORINVEST PREMIUM FUND,"Sucorinvest Asset Management, PT",mixed_asset_fund
GAMA2MXCRDBSAP00,REKSA DANA BALANCED FUND SUCORINVEST ANAK PINTAR,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXCRDSDSB00,REKSA DANA SUCORINVEST DANA SEHAT BERIMBANG,"Sucorinvest Asset Management, PT",mixed_asset_fund
GAMA2MXCRDSUBF00,Reksa Dana Sucorinvest USD Balanced Fund,"Sucorinvest Asset Management, PT",mixed_asset_fund
GAMA2MXCSABAIF00,REKSA DANA SUCORINVEST AGGRESSIVE BALANCED AI FUND,PT Sucorinvest Asset Management,mixed_asset_fund
GAMA2MXSSUCSBF00,REKSA DANA SYARIAH SUCORINVEST SHARIA BALANCED FUND,"Sucorinvest Asset Management, PT",mixed_asset_fund
GAMA2PFCPROT2727,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 27,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT2828,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 28,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT2929,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 29,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3030,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 30,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3232,Reksa Dana Terproteksi Sucorinvest Proteksi 32,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3434,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 34,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3535,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 35,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3737,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 37,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3838,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 38,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT3939,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 39,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT4040,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 40,"Sucorinvest Asset Management, PT",capital_protected_fund
GAMA2PFCPROT4141,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 41,"Sucorinvest Asset Management, PT",capital_protected_fund
